method,threshold,ROC_AUC,PR_AUC,precision,recall,F1
baseline,0.5,0.745,0.2215,0.0,0.0,0.0
SMOTE,0.5,0.6476,0.1337,0.1625,0.205,0.1813
threshold,0.1641,0.745,0.2215,0.238,0.4004,0.2986
