rank_test_score,mean_test_score,std_test_score,mean_train_score,std_train_score,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_model__alpha,param_model__learning_rate_init,params,split0_test_score,split0_train_score
1,0.740498320747265,0.0,0.750716412957455,0.0,18.303958654403687,0.0,0.05851030349731445,0.0,0.001,0.005,"{'model__alpha': 0.001, 'model__learning_rate_init': 0.005}",0.740498320747265,0.750716412957455
2,0.7394190405746947,0.0,0.7550470858401581,0.0,17.593971729278564,0.0,0.06361532211303711,0.0,0.001,0.001,"{'model__alpha': 0.001, 'model__learning_rate_init': 0.001}",0.7394190405746947,0.7550470858401581
3,0.7392434579642841,0.0,0.7726794309730346,0.0,18.34552788734436,0.0,0.07837367057800293,0.0,0.0001,0.001,"{'model__alpha': 0.0001, 'model__learning_rate_init': 0.001}",0.7392434579642841,0.7726794309730346
4,0.7386219686234786,0.0,0.749621717927468,0.0,17.170765161514282,0.0,0.07238316535949707,0.0,0.0001,0.005,"{'model__alpha': 0.0001, 'model__learning_rate_init': 0.005}",0.7386219686234786,0.749621717927468
